CDS	1010173	1011270
CDS	1011586	1011957
CDS	1012249	1012956
CDS	1013473	1013640
CDS	1014398	1015699
CDS	1016998	1017315
CDS	1019365	1020417
CDS	1020744	1021661
CDS	1022004	1022318
CDS	1023508	1024752
CDS	1025067	1030046
CDS	1030547	1031416
CDS	1032433	1035060
CDS	1035228	1035572
CDS	1035992	1036870
CDS	1037192	1038103
CDS	1038277	1039506
CDS	1039367	1039696
CDS	1039725	1042958
CDS	1043143	1045008
CDS	1045637	1049389
CDS	1050456	1052225
CDS	1052620	1054644
CDS	1055209	1055889
CDS	1056548	1057597
CDS	1058173	1058811
CDS	1059624	1061228
CDS	1061502	1062788
CDS	1063349	1067422
CDS	1067728	1068387
CDS	1068726	1071383
CDS	1071877	1072554
CDS	1072743	1073309
CDS	1073399	1073485
CDS	1073732	1075168
CDS	1075862	1077850
CDS	1078024	1078446
CDS	1079045	1080196
CDS	1081125	1084313
CDS	1085063	1086991
CDS	1087579	1088940
CDS	1089217	1090077
CDS	1090431	1092509
CDS	1092739	1093584
CDS	1093761	1095176
CDS	1096062	1097384
CDS	1096062	1097366
CDS	1097368	1101330
CDS	1102182	1103426
CDS	1103756	1103807
CDS	1103891	1104945
CDS	1105001	1105825
CDS	1106093	1108099
CDS	1108278	1108496
CDS	1108482	1108619
CDS	1108700	1109845
CDS	1110587	1111690
CDS	1112001	1112291
CDS	1112478	1114025
CDS	1114431	1116761
CDS	1117122	1120229
CDS	1120605	1124921
CDS	1125298	1125624
CDS	1125430	1126014
CDS	1126266	1127591
CDS	1127868	1129370
CDS	1129584	1130819
CDS	1130997	1133066
CDS	1133256	1135427
CDS	1135928	1140472
CDS	1141163	1144837
CDS	1145087	1146031
CDS	1146314	1147174
CDS	1147374	1149461
CDS	1149946	1150515
CDS	1150876	1151178
CDS	1151798	1153621
CDS	1154211	1155923
CDS	1159603	1161315
CDS	1162001	1162444
CDS	1162952	1164655
CDS	1167209	1168654
CDS	1169173	1170138
CDS	1170321	1171820
CDS	1172381	1174171
CDS	1176333	1178168
CDS	1178660	1181254
CDS	1181795	1182748
CDS	1183293	1184252
CDS	1184741	1185883
CDS	1185133	1185276
CDS	1186061	1186363
CDS	1186101	1188935
CDS	1189193	1189561
CDS	1190053	1191726
CDS	1191930	1194878
CDS	1194592	1194978
CDS	1195405	1196256
CDS	1196672	1198690
CDS	1199176	1200546
CDS	1202121	1202390
CDS	1202836	1204203
CDS	1204490	1206376
CDS	1206990	1208312
CDS	1206990	1208294
CDS	1208296	1212258
CDS	1212431	1212829
CDS	1212841	1212870
CDS	1212972	1213607
CDS	1213897	1214835
CDS	1215009	1217573
CDS	1217775	1219103
CDS	1219406	1220941
CDS	1219502	1219606
CDS	1221105	1222142
CDS	1222752	1223324
CDS	1223467	1224387
CDS	1224750	1225019
CDS	1225159	1226529
CDS	1226815	1228296
CDS	1228604	1228909
CDS	1229342	1229602
CDS	1230160	1233189
CDS	1233271	1233510
CDS	1234211	1236118
CDS	1236551	1236835
CDS	1237602	1237997
CDS	1238305	1238623
CDS	1238818	1238843
CDS	1239485	1239817
CDS	1239953	1240669
CDS	1241197	1242024
CDS	1243223	1245751
CDS	1246077	1247975
CDS	1248147	1249814
CDS	1250179	1251627
CDS	1252530	1254494
CDS	1254930	1256840
CDS	1257351	1258049
CDS	1258689	1259702
CDS	1259894	1261264
CDS	1261674	1262960
CDS	1263317	1266151
CDS	1266288	1266788
CDS	1266359	1266762
CDS	1266855	1266891
CDS	1267464	1269395
CDS	1270061	1270726
CDS	1271056	1272078
CDS	1272216	1272779
CDS	1272227	1273696
CDS	1274595	1276205
CDS	1276647	1277162
CDS	1277639	1278430
CDS	1279203	1283792
CDS	1283792	1284037
CDS	1284062	1287931
CDS	1288208	1288852
CDS	1289399	1292113
CDS	1292365	1293084
CDS	1293362	1294387
CDS	1294686	1295393
CDS	1294829	1295404
CDS	1295591	1296679
CDS	1297030	1298154
CDS	1298425	1301004
CDS	1301548	1301919
CDS	1301609	1302106
CDS	1303167	1305065
CDS	1306260	1311668
CDS	1312033	1314885
CDS	1315319	1317766
CDS	1318039	1319268
CDS	1319380	1319610
CDS	1319691	1319713
CDS	1319810	1319834
CDS	1320057	1321934
CDS	1321622	1321999
CDS	1322198	1323379
CDS	1323447	1324232
CDS	1324470	1325294
CDS	1325494	1328463
CDS	1328383	1328694
CDS	1328776	1330020
CDS	1329593	1330033
CDS	1331230	1332834
CDS	1332976	1333962
CDS	1334814	1336946
CDS	1337345	1337767
CDS	1338267	1339379
CDS	1339669	1340712
CDS	1342486	1344234
CDS	1344510	1345055
CDS	1345640	1346032
CDS	1345669	1349931
CDS	1350283	1352346
CDS	1352175	1352582
CDS	1353718	1354626
CDS	1354822	1355229
CDS	1355544	1355546
CDS	1356058	1357362
CDS	1357573	1358895
CDS	1359916	1359962
CDS	1360398	1360791
CDS	1361113	1362174
CDS	1362871	1364895
CDS	1365065	1365655
CDS	1366257	1366820
CDS	1367366	1367674
CDS	1367478	1369379
CDS	1369783	1379589
CDS	1380048	1382039
CDS	1382312	1383436
CDS	1383804	1384769
CDS	1385169	1385279
CDS	1385517	1385759
CDS	1386066	1386509
CDS	1386809	1388368
CDS	1388865	1393172
CDS	1392485	1392673
CDS	1393329	1394567
CDS	1395114	1397810
CDS	1397576	1397902
CDS	1398019	1398693
CDS	1399008	1399535
CDS	1399699	1401207
CDS	1401763	1401793
CDS	1402178	1402557
CDS	1403315	1404166
CDS	1404438	1405847
CDS	1407457	1410087
CDS	1410446	1411120
CDS	1412366	1414267
CDS	1414568	1415164
CDS	1415203	1416867
CDS	1417392	1418363
CDS	1418543	1420243
CDS	1420424	1420831
CDS	1421150	1422478
CDS	1422756	1424681
CDS	1424813	1427200
CDS	1427424	1428113
CDS	1428347	1428973
CDS	1429181	1430782
CDS	1431005	1431889
CDS	1431961	1434261
CDS	1434493	1434984
CDS	1434917	1435867
CDS	1436210	1436581
CDS	1436923	1438008
CDS	1438108	1441143
CDS	1441426	1443396
CDS	1443706	1445460
CDS	1445836	1446987
CDS	1447823	1450066
CDS	1450191	1450450
CDS	1450840	1450846
CDS	1451346	1452911
CDS	1453303	1454457
CDS	1455035	1455859
CDS	1456304	1456687
CDS	1456688	1459213
CDS	1459721	1461547
CDS	1462351	1465779
CDS	1466446	1468437
CDS	1468219	1468566
CDS	1469393	1469698
CDS	1469688	1469804
CDS	1470010	1470411
CDS	1470493	1471056
CDS	1471010	1471441
CDS	1471541	1472992
CDS	1473422	1474765
CDS	1474967	1476469
CDS	1477232	1478350
CDS	1478601	1480154
CDS	1480418	1480825
CDS	1481078	1483396
CDS	1483134	1483469
CDS	1483788	1485296
CDS	1485559	1487031
CDS	1487535	1488983
CDS	1489396	1489485
CDS	1489591	1489791
CDS	1489864	1489983
CDS	1489898	1490227
CDS	1490589	1490828
CDS	1491068	1491538
CDS	1491087	1492406
CDS	1494579	1495850
CDS	1496158	1496541
CDS	1496784	1497761
CDS	1498225	1499328
CDS	1499389	1500546
CDS	1501440	1502153
CDS	1503306	1504892
CDS	1506598	1507050
CDS	1507307	1507354
CDS	1507997	1509706
CDS	1510847	1511452
CDS	1510893	1511621
CDS	1512085	1513596
CDS	1517121	1517660
CDS	1519649	1520683
CDS	1523235	1523597
CDS	1524620	1524919
CDS	1525081	1525509
CDS	1526307	1531697
CDS	1530849	1531328
CDS	264	4097
CDS	630	1112
CDS	4185	4322
CDS	4602	5114
CDS	4464	5114
CDS	4870	5481
CDS	5345	5713
CDS	6126	6464
CDS	7230	7553
CDS	13720	14415
CDS	16355	17845
CDS	19589	21097
CDS	21537	23231
CDS	25646	25978
CDS	26189	26776
CDS	26667	27206
CDS	27657	29543
CDS	29797	31239
CDS	31694	33466
CDS	34407	36254
CDS	36535	39537
CDS	40046	41953
CDS	42400	42624
CDS	42652	42960
CDS	43252	44925
CDS	45020	45721
CDS	47168	48373
CDS	48471	51539
CDS	52721	53218
CDS	52908	53255
CDS	53901	56102
CDS	56571	58100
CDS	58378	59148
CDS	59549	59740
CDS	59670	60851
CDS	63728	64090
CDS	64709	65167
CDS	65385	66797
CDS	67629	68792
CDS	68840	69265
CDS	69757	70257
CDS	70478	73348
CDS	73771	75327
CDS	75944	77431
CDS	78053	79456
CDS	79636	79977
CDS	80462	81145
CDS	81407	82603
CDS	83050	84552
CDS	85045	85545
CDS	85613	86215
CDS	85676	86149
CDS	86179	86598
CDS	86937	89852
CDS	87040	87201
CDS	90258	93905
CDS	94583	94897
CDS	94644	96578
CDS	96858	97796
CDS	98668	99129
CDS	100769	101251
CDS	101943	102323
CDS	102581	106147
CDS	107260	107907
CDS	108504	110552
CDS	111421	115800
CDS	116167	116970
CDS	117183	117380
CDS	117211	117474
CDS	118617	120299
CDS	120498	121301
CDS	121455	121988
CDS	121471	122310
CDS	122798	122929
CDS	123657	124670
CDS	124737	126218
CDS	126629	128284
CDS	128303	128608
CDS	128825	130561
CDS	131772	131776
CDS	131900	132551
CDS	133120	135234
CDS	136279	136629
CDS	136371	136778
CDS	138918	139763
CDS	140512	140892
CDS	140726	140818
CDS	141891	143891
CDS	144326	145333
CDS	145906	146754
CDS	146950	147978
CDS	148175	148193
CDS	148282	148598
CDS	148721	150013
CDS	150300	150977
CDS	153519	155807
CDS	156802	157497
CDS	157735	158993
CDS	159087	159117
CDS	159579	160274
CDS	160549	162441
CDS	162722	164284
CDS	164343	164660
CDS	164526	166082
CDS	166236	166770
CDS	166874	166884
CDS	167807	171817
CDS	172114	172491
CDS	172633	173337
CDS	175247	176011
CDS	177834	178430
CDS	178840	182277
CDS	182599	184218
CDS	183730	184168
CDS	184677	184699
CDS	184540	186774
CDS	188276	189310
CDS	189502	191787
CDS	191958	192623
CDS	192796	194229
CDS	194272	194538
CDS	195167	196516
CDS	196947	198518
CDS	198811	200874
CDS	201075	201935
CDS	201521	201733
CDS	202191	204962
CDS	205250	206833
CDS	207643	208473
CDS	208978	210231
CDS	210691	211875
CDS	212586	213176
CDS	213436	213897
CDS	214075	214746
CDS	215062	217692
CDS	218056	221286
CDS	221845	222402
CDS	222638	223075
CDS	223366	225198
CDS	225888	226853
CDS	226857	228251
CDS	228450	228830
CDS	228455	229204
CDS	229262	229480
CDS	229794	231986
CDS	232460	234739
CDS	234936	235490
CDS	235769	237118
CDS	237569	238015
CDS	238459	239622
CDS	239711	239773
CDS	240031	241500
CDS	243179	243610
CDS	243699	244028
CDS	243809	246502
CDS	246981	248156
CDS	250717	251001
CDS	251727	253661
CDS	253970	254386
CDS	254655	256133
CDS	256374	257957
CDS	258736	259638
CDS	260932	261045
CDS	262051	263697
CDS	264891	265784
CDS	266511	268112
CDS	269421	269749
CDS	270147	270183
CDS	270735	271124
CDS	271766	272089
CDS	272622	273884
CDS	274565	276151
CDS	276570	278162
CDS	278296	279624
CDS	279928	280680
CDS	281708	282364
CDS	282703	284220
CDS	285239	286912
CDS	290240	290797
CDS	291701	292201
CDS	292064	292549
CDS	292238	292561
CDS	293048	294811
CDS	295299	295730
CDS	295408	297999
CDS	298948	301614
CDS	301945	302325
CDS	302804	303193
CDS	304027	305589
CDS	306319	306321
CDS	306788	307192
CDS	307649	307742
CDS	307845	307952
CDS	308064	308119
CDS	308409	311195
CDS	312586	313494
CDS	313386	313733
CDS	314530	316596
CDS	316803	318338
CDS	318642	318806
CDS	318916	319548
CDS	319898	320236
CDS	319959	321842
CDS	322682	324091
CDS	324268	325932
CDS	326170	327027
CDS	327061	327447
CDS	327594	328106
CDS	327615	328136
CDS	328473	330203
CDS	330572	332302
CDS	331813	332364
CDS	332578	332826
CDS	333172	335184
CDS	335692	336015
CDS	335923	336069
CDS	335942	337336
CDS	337945	339468
CDS	338318	338407
CDS	339860	342163
CDS	342386	342607
CDS	342851	343228
CDS	343316	347608
CDS	347908	348197
CDS	348273	348396
CDS	348725	349342
CDS	349976	351178
CDS	351694	353232
CDS	355136	355465
CDS	355462	357726
CDS	358101	359057
CDS	359558	360310
CDS	360498	361790
CDS	363096	363698
CDS	364585	366513
CDS	366798	367424
CDS	367834	372009
CDS	372322	373230
CDS	373444	374541
CDS	374390	374710
CDS	375211	377610
CDS	378758	382099
CDS	382591	385872
CDS	387228	387791
CDS	387928	390048
CDS	390586	393708
CDS	394288	394863
CDS	395344	396168
CDS	396765	396806
CDS	397278	397649
CDS	397948	399051
CDS	399492	400838
CDS	400863	401234
CDS	401131	401865
CDS	402371	402715
CDS	402867	404348
CDS	404809	406383
CDS	407338	409059
CDS	410185	412614
CDS	413390	414175
CDS	414477	415550
CDS	415855	416466
CDS	417277	420705
CDS	421111	422442
CDS	423948	424307
CDS	425184	430445
CDS	432491	432667
CDS	433193	433954
CDS	437187	437528
CDS	437263	437799
CDS	437948	438340
CDS	439612	440967
CDS	441369	441815
CDS	441571	441876
CDS	443752	447717
CDS	447719	449020
CDS	447698	449020
CDS	449470	449574
CDS	450558	451238
CDS	451560	453230
CDS	453454	454914
CDS	455141	456031
CDS	456314	457600
CDS	457801	460218
CDS	460521	461735
CDS	462381	462818
CDS	462580	462861
CDS	462963	464837
CDS	465198	465608
CDS	465298	466020
CDS	466180	466758
CDS	466203	467465
CDS	468365	468811
CDS	469681	472419
CDS	472652	473983
CDS	473480	474046
CDS	474036	474800
CDS	475015	476223
CDS	476340	482843
CDS	483320	484336
CDS	484783	487188
CDS	488852	490573
CDS	491482	491697
CDS	491525	491953
CDS	492851	496816
CDS	496818	498119
CDS	496797	498119
CDS	499342	500343
CDS	500625	502889
CDS	503079	503777
CDS	505387	509793
CDS	510368	512101
CDS	512622	512978
CDS	512739	517454
CDS	518211	520766
CDS	521024	522664
CDS	523364	525754
CDS	525969	526646
CDS	527077	529413
CDS	529525	536016
CDS	536270	536650
CDS	536295	538274
CDS	538429	539163
CDS	539459	540358
CDS	540645	540809
CDS	541685	545050
CDS	545606	546409
CDS	546812	548074
CDS	548416	548547
CDS	548640	549512
CDS	549719	550522
CDS	550860	551117
CDS	551468	551791
CDS	552520	553254
CDS	553329	553964
CDS	556291	558675
CDS	559449	560360
CDS	561700	562620
CDS	566225	566650
CDS	568035	568754
CDS	569603	569902
CDS	571150	571518
CDS	571475	576520
CDS	574799	575374
CDS	575675	576157
CDS	53	535
CDS	836	1363
CDS	1437	2615
CDS	3030	3338
CDS	3322	3846
CDS	5066	5521
CDS	6426	7565
CDS	9545	10222
CDS	10301	10969
CDS	11363	12259
CDS	12929	13951
CDS	14305	14763
CDS	14793	15431
CDS	17004	18680
CDS	20847	22787
CDS	23423	25198
CDS	28232	29629
CDS	30058	30540
CDS	33272	35848
CDS	36803	38674
CDS	38843	40180
CDS	40421	42565
CDS	42815	43438
CDS	43628	44392
CDS	44655	45560
CDS	45720	47744
CDS	48734	48925
CDS	49139	51007
CDS	51350	52972
CDS	53260	54377
CDS	54686	54695
CDS	55365	55985
CDS	56335	57708
CDS	58781	62836
CDS	63015	63858
CDS	63973	63992
CDS	64242	64598
CDS	64920	64931
CDS	65475	68696
CDS	69113	74425
CDS	74870	75190
CDS	75177	75837
CDS	76090	76145
CDS	76012	76113
CDS	76829	77986
CDS	78053	79159
CDS	79342	80211
CDS	80417	81910
CDS	82578	83873
CDS	84143	87232
CDS	87845	90343
CDS	90984	93374
CDS	93497	95008
CDS	95759	96613
CDS	95964	97496
CDS	99225	99593
CDS	100246	100599
CDS	101622	103121
CDS	103693	103926
CDS	103977	104456
CDS	104695	106230
CDS	106409	106726
CDS	106463	106957
CDS	107250	107579
CDS	107793	108596
CDS	107846	109924
CDS	109804	110178
CDS	110641	111087
CDS	112339	113979
CDS	114984	115268
CDS	115102	115737
CDS	116139	118478
CDS	119424	123101
CDS	123474	129905
CDS	130329	130976
CDS	131805	134291
CDS	134516	137152
CDS	138199	139515
CDS	138199	139491
CDS	139493	143512
CDS	145109	146929
CDS	147126	148454
CDS	149105	149719
CDS	150011	152530
CDS	152652	153119
CDS	153388	154308
CDS	154522	155868
CDS	156139	157746
CDS	159293	160354
CDS	160529	161194
CDS	162482	164740
CDS	163869	164126
CDS	165060	166559
CDS	166721	166909
CDS	166739	167251
CDS	167881	168489
CDS	169216	169302
CDS	169914	172277
CDS	172529	173869
CDS	174257	176383
CDS	177034	180735
CDS	182262	182849
CDS	183119	184210
CDS	184490	191326
CDS	192726	193424
CDS	194800	196302
CDS	196821	199022
CDS	199862	201697
CDS	201948	203280
CDS	203375	203421
CDS	203731	204738
CDS	205736	206245
CDS	207440	208285
CDS	208401	210056
CDS	210925	212961
CDS	213300	216407
CDS	216582	220094
CDS	220495	221255
CDS	221403	221406
CDS	222078	222947
CDS	223246	223425
CDS	223698	223961
CDS	224314	224757
CDS	225008	225946
CDS	226010	226297
CDS	226109	226453
CDS	226950	227324
CDS	227438	228088
CDS	227500	229173
CDS	229367	231928
CDS	231999	233531
CDS	234229	237237
CDS	237355	238242
CDS	238445	239047
CDS	239101	239814
CDS	239979	241424
CDS	241985	241996
CDS	242069	242986
CDS	243061	244146
CDS	244266	245153
CDS	246133	248121
CDS	248510	248881
CDS	249053	249853
CDS	250150	251790
CDS	252492	253316
CDS	253416	253721
CDS	253579	255036
CDS	258842	259420
CDS	263944	264312
CDS	264191	265213
CDS	269048	269503
CDS	2790	3932
CDS	5312	5839
CDS	6290	6652
CDS	6860	7090
CDS	8470	8967
CDS	9162	9395
CDS	11110	11730
CDS	12481	14157
CDS	15159	16307
CDS	20978	22108
CDS	22304	23203
CDS	23935	25395
CDS	25718	27484
CDS	27921	31426
CDS	31579	31636
CDS	31910	32635
CDS	33098	35212
CDS	35653	36762
CDS	36933	37526
CDS	37617	38780
CDS	39023	41149
CDS	41498	43174
CDS	43307	44509
CDS	44652	45197
CDS	45445	48459
CDS	48613	49365
CDS	49431	49745
CDS	49552	52434
CDS	52731	53528
CDS	53787	55796
CDS	55279	55815
CDS	56482	58890
CDS	59122	61854
CDS	62075	62131
CDS	62190	63002
CDS	63048	63620
CDS	63772	64215
CDS	64503	66959
CDS	67598	69331
CDS	69671	72547
CDS	72748	72987
CDS	73137	73157
CDS	73339	73710
CDS	76893	77906
CDS	78014	78856
CDS	79111	80364
CDS	80658	81185
CDS	81425	82291
CDS	82373	82735
CDS	82877	84256
CDS	83649	84299
CDS	84838	85179
CDS	84884	87301
CDS	87980	89338
CDS	90011	90499
CDS	90058	91251
CDS	91436	92386
CDS	92516	93595
CDS	93797	94465
CDS	95862	97010
CDS	97342	98589
CDS	98973	102080
CDS	102547	107508
CDS	108162	110408
CDS	111704	112009
CDS	112479	114668
CDS	116063	117565
CDS	117858	120911
CDS	122699	123310
CDS	123577	124047
CDS	123596	124303
CDS	124703	129166
CDS	129888	131174
CDS	131531	139549
CDS	139725	139967
CDS	140374	141732
CDS	141922	142233
CDS	142252	144054
CDS	144814	145203
CDS	145815	147395
CDS	148235	148594
CDS	148830	148970
CDS	149349	149522
CDS	149710	150177
CDS	151043	152782
CDS	153173	154312
CDS	154621	156018
CDS	156549	157205
CDS	157289	157291
CDS	157279	157602
CDS	157912	159102
CDS	160071	162764
CDS	163415	165097
CDS	167358	167360
CDS	168001	170577
CDS	167565	167912
CDS	171421	173085
CDS	173291	174328
CDS	174551	175351
CDS	175533	180119
CDS	180706	182124
CDS	182396	184090
CDS	184159	185400
CDS	186065	187345
CDS	187470	187802
CDS	187622	190474
CDS	191135	191812
CDS	191404	191982
CDS	191984	193306
CDS	193713	196409
CDS	198144	199043
CDS	199216	200148
CDS	200567	202279
CDS	202727	203839
CDS	207038	208576
CDS	209011	210054
CDS	210421	213672
CDS	214086	215216
CDS	215283	216101
CDS	216278	217303
CDS	216697	217374
CDS	217529	220927
CDS	221109	225578
CDS	225577	225882
CDS	226404	227534
CDS	227759	228334
CDS	228756	229691
CDS	230248	232353
CDS	232455	234512
CDS	234722	235963
CDS	236274	238124
CDS	238358	241090
CDS	241358	245017
CDS	245721	248129
CDS	248499	249536
CDS	249874	249891
CDS	250092	252743
CDS	252902	253864
CDS	254646	255299
CDS	255668	256969
CDS	257712	261506
CDS	261585	261920
CDS	261653	265864
CDS	266150	267529
CDS	267728	269194
CDS	269299	270150
CDS	270398	270781
CDS	271003	272145
CDS	272526	274328
CDS	274786	276720
CDS	277623	278387
CDS	277640	277870
CDS	278952	280529
CDS	280783	281163
CDS	281640	283943
CDS	284448	285953
CDS	288020	288457
CDS	288518	289315
CDS	289812	291644
CDS	292036	293004
CDS	293463	295640
CDS	295935	297941
CDS	298181	299731
CDS	299981	301372
CDS	301540	303414
CDS	303516	303839
CDS	303652	304074
CDS	304336	306276
CDS	306563	307012
CDS	307440	308570
CDS	308716	310176
CDS	310970	311018
CDS	311530	311930
CDS	311508	311936
CDS	312196	312843
CDS	313237	314286
CDS	314634	316556
CDS	317345	318082
CDS	321785	323233
CDS	325334	326164
CDS	328877	330610
CDS	331121	334468
CDS	334889	337642
CDS	337909	341862
CDS	342059	343045
CDS	343322	344587
CDS	344794	345156
CDS	345839	346204
CDS	346409	346811
CDS	346897	346907
CDS	347122	349371
CDS	349619	350443
CDS	350619	352301
CDS	353061	355475
CDS	355830	356975
CDS	357380	358342
CDS	358639	359031
CDS	359447	360103
CDS	360291	361862
CDS	362228	363919
CDS	364338	364967
CDS	365436	365529
CDS	365989	365999
CDS	366928	368091
CDS	368599	368925
CDS	368756	371257
CDS	371006	371365
CDS	372015	374087
CDS	374462	374830
CDS	375053	375517
CDS	375090	375674
CDS	376104	377258
CDS	377612	379585
CDS	379763	381274
CDS	381526	383211
CDS	383657	384769
CDS	384505	384654
CDS	385199	388735
CDS	388971	389714
CDS	390070	391995
CDS	392228	393703
CDS	393992	394510
CDS	394972	395835
CDS	396041	397624
CDS	398631	400163
CDS	400874	401290
CDS	402592	403305
CDS	403440	403745
CDS	403690	404394
CDS	405779	406600
CDS	406863	409607
CDS	410072	411289
CDS	411555	412163
CDS	414106	415734
CDS	416150	417040
CDS	417487	418416
CDS	418292	418597
CDS	418709	418891
CDS	418917	419231
CDS	419047	419295
CDS	419533	420561
CDS	423967	425013
CDS	425368	426810
CDS	427303	427953
CDS	428606	431335
CDS	431553	433067
CDS	433219	433584
CDS	435630	435684
CDS	435755	436356
CDS	436575	436838
CDS	437472	437939
CDS	439096	439098
CDS	439329	439643
CDS	440068	440430
CDS	441286	442914
CDS	443647	446148
CDS	446417	448540
CDS	448769	449962
CDS	449793	450128
CDS	450202	452109
CDS	452409	454565
CDS	454790	457072
CDS	457168	457875
CDS	458161	458997
CDS	459115	459669
CDS	459859	461370
CDS	461671	464916
CDS	465048	465440
CDS	466146	468812
CDS	466242	466403
CDS	469097	472303
CDS	472860	474281
CDS	474494	475252
CDS	475550	476074
CDS	476318	478657
CDS	479915	482671
CDS	482946	483032
CDS	483265	483642
CDS	485428	485538
CDS	485925	489446
CDS	489712	490551
CDS	490707	491960
CDS	492478	494178
CDS	494521	495171
CDS	495457	496506
CDS	497137	497369
CDS	497463	497941
CDS	498004	498038
CDS	498480	499910
CDS	500136	502370
CDS	502942	504330
CDS	504661	505863
CDS	506074	506829
CDS	506973	507944
CDS	508114	508368
CDS	509051	511006
CDS	511549	512736
CDS	512501	512827
CDS	513163	514344
CDS	514558	516420
CDS	516947	520867
CDS	521094	522080
CDS	522265	522837
CDS	523791	524684
CDS	524369	524698
CDS	525233	526648
CDS	526977	527333
CDS	527636	528508
CDS	529261	529590
CDS	529268	530923
CDS	531887	532600
CDS	532643	532945
CDS	532989	533825
CDS	534136	534462
CDS	536061	537383
CDS	536061	537365
CDS	537367	541329
CDS	542207	543295
CDS	543557	543642
CDS	543726	544209
CDS	545685	546161
CDS	546445	547473
CDS	546813	547304
CDS	548268	553955
CDS	554252	554971
CDS	555816	555834
CDS	556312	556676
CDS	557076	557426
CDS	557569	557790
CDS	558153	558872
CDS	559735	559998
CDS	560686	561354
CDS	562203	566165
CDS	566167	567471
CDS	566149	567471
CDS	574892	575203
CDS	575402	576508
CDS	577491	579134
CDS	579480	580295
CDS	580439	581440
CDS	582994	583896
CDS	583938	584300
CDS	584899	586056
CDS	586396	589473
CDS	589830	590915
CDS	591318	591881
CDS	592090	592446
CDS	592910	593233
CDS	593600	594709
CDS	594990	595841
CDS	596697	598625
CDS	599421	601145
CDS	601665	604451
CDS	604777	605505
CDS	606140	607147
CDS	607567	609105
CDS	610568	611497
CDS	611893	615969
CDS	616332	617282
CDS	617520	617828
CDS	617625	617993
CDS	618081	619862
CDS	620925	621803
CDS	622406	624790
CDS	625328	627088
CDS	626298	626393
CDS	627087	627422
CDS	627810	631277
CDS	631485	634067
CDS	634308	635471
CDS	635619	635990
CDS	635716	636156
CDS	636151	636879
CDS	637108	637581
CDS	637748	639517
CDS	639776	640375
CDS	640724	641836
CDS	642014	643012
CDS	643152	643784
CDS	644048	644599
CDS	644864	646819
CDS	647127	648146
CDS	648387	648911
CDS	649602	650621
CDS	651294	652985
CDS	654638	656326
CDS	656964	659774
CDS	662362	666075
CDS	666345	667829
CDS	668193	669911
CDS	670392	671915
CDS	672190	675504
CDS	675675	676346
CDS	676625	677569
CDS	678699	682139
CDS	682570	687462
CDS	687903	689969
CDS	690249	693101
CDS	693367	694407
CDS	694588	695139
CDS	695421	697238
CDS	697449	698372
CDS	698603	698836
CDS	698993	699790
CDS	702671	703120
CDS	703640	705055
CDS	705363	706505
CDS	707614	708486
CDS	707614	708463
CDS	708465	712258
CDS	713713	715050
CDS	715832	717034
CDS	717362	718531
CDS	718897	719928
CDS	720269	720658
CDS	720376	721155
CDS	720413	724768
CDS	725053	726483
CDS	726978	727042
CDS	727363	727735
CDS	728051	729676
CDS	730038	730826
CDS	731454	732932
CDS	733417	733632
CDS	733940	735148
CDS	735635	735763
CDS	736667	738208
CDS	739949	741667
CDS	742330	745440
CDS	745840	746532
CDS	746803	747741
CDS	747955	750096
CDS	750405	751052
CDS	751399	753849
CDS	754731	755255
CDS	755594	756457
CDS	756901	757452
CDS	757775	761143
CDS	761397	762173
CDS	762433	763158
CDS	762893	763267
CDS	763767	765611
CDS	765731	766069
CDS	767434	770304
CDS	770574	771977
CDS	772459	773691
CDS	775198	777513
CDS	780404	781384
CDS	781772	783895
CDS	784228	784863
CDS	785281	785442
CDS	786059	786925
CDS	787317	787784
CDS	789036	790334
CDS	790464	793058
CDS	794660	794995
CDS	794679	795497
CDS	796097	796750
CDS	796803	797873
CDS	798548	800071
CDS	800551	801828
CDS	802445	805054
CDS	805274	806026
CDS	806417	807661
CDS	807078	807689
CDS	808634	809425
CDS	810232	810510
CDS	811743	813059
CDS	811743	813035
CDS	813037	817056
CDS	817752	821714
CDS	821716	823020
CDS	821698	823020
CDS	824064	826922
CDS	827557	828582
CDS	828630	828965
CDS	829121	830158
CDS	830520	832202
CDS	832461	833162
CDS	833357	834487
CDS	834694	835908
CDS	836392	836670
CDS	837147	840563
CDS	840829	842556
CDS	842850	843596
CDS	843859	844965
CDS	845898	846410
CDS	846660	846746
CDS	846938	848428
CDS	848725	849072
CDS	848834	850441
CDS	851052	853220
CDS	853680	854900
CDS	855269	856306
CDS	858292	858609
CDS	858556	858909
CDS	859068	859265
CDS	859479	859481
CDS	859906	865758
CDS	866341	867525
CDS	867779	869986
CDS	870237	871421
CDS	872049	875114
CDS	876674	878197
CDS	880301	880666
CDS	880425	882236
CDS	882817	883815
CDS	884514	885746
CDS	886078	887880
CDS	888887	889627
CDS	889738	892191
CDS	892502	894145
CDS	894698	897151
CDS	897507	899786
CDS	899909	902275
CDS	902525	903202
CDS	903479	904753
CDS	905242	905688
CDS	905939	908779
CDS	909066	909179
CDS	909218	910090
CDS	910437	910742
CDS	910848	911633
CDS	911888	912817
CDS	912918	913232
CDS	913508	914743
CDS	915246	916706
CDS	917045	918451
CDS	918517	919470
CDS	920580	920669
CDS	921125	921793
CDS	922180	922512
CDS	922638	924467
